Date,Revenue_XGBoost,Revenue_SARIMA,Revenue_Ensemble
2023-01-01,2333143.5,2200056.9,2305332.99
2023-01-02,1464485.38,2313467.91,1641893.46
2023-01-03,1419642.62,2191373.41,1580907.75
2023-01-04,1114961.38,2263617.66,1354990.94
2023-01-05,1108684.88,2163687.78,1329144.11
2023-01-06,1003059.44,1916511.45,1193939.42
2023-01-07,1105849.62,1821923.41,1255484.36
2023-01-08,1280213.0,1903633.86,1410486.47
2023-01-09,1520146.88,2010971.67,1622712.34
2023-01-10,1355956.88,1988393.51,1488114.33
2023-01-11,1593716.0,2007128.17,1680104.89
2023-01-12,1420589.5,1976763.85,1536810.77
2023-01-13,1484488.62,1765160.23,1543139.32
2023-01-14,1403701.12,1723450.11,1470517.64
2023-01-15,1632236.25,1839794.59,1675608.79
2023-01-16,1623094.62,1953162.86,1692067.51
2023-01-17,1597786.0,1946948.42,1670748.91
2023-01-18,1603528.62,1963704.68,1678793.0
2023-01-19,1610048.62,1943526.08,1679733.92
2023-01-20,1721349.88,1738701.02,1724975.67
2023-01-21,1684141.88,1704083.62,1688309.01
2023-01-22,1895181.75,1824542.86,1880420.66
2023-01-23,2008987.5,1938635.5,1994286.36
2023-01-24,1931358.75,1934694.62,1932055.83
2023-01-25,2015603.25,1951386.34,2002184.13
2023-01-26,2209644.5,1932629.87,2151757.99
2023-01-27,2308630.5,1729430.52,2187597.67
2023-01-28,2731813.75,1695833.59,2515329.61
2023-01-29,2805686.25,1816403.14,2598960.19
2023-01-30,3117793.0,1930216.89,2869630.53
2023-01-31,2840370.25,1926580.63,2649419.72
2023-02-01,2945840.5,1943221.07,2736327.6
2023-02-02,2541731.75,1924707.55,2412794.96
2023-02-03,2461560.0,1722403.87,2307101.85
2023-02-04,2002771.88,1689047.25,1937214.24
2023-02-05,2242412.25,1809220.03,2151890.01
2023-02-06,2123238.75,1922613.11,2081314.91
2023-02-07,2288869.0,1919026.86,2211584.74
2023-02-08,2325516.0,1935605.13,2244038.07
2023-02-09,2408595.25,1917184.44,2305907.33
2023-02-10,2231570.5,1715679.35,2123767.03
2023-02-11,2600840.75,1682465.61,2408932.01
2023-02-12,2506878.75,1802180.55,2359621.12
2023-02-13,2933719.0,1915136.06,2720870.28
2023-02-14,2692289.25,1911568.12,2529145.45
2023-02-15,3175286.75,1928082.37,2914664.03
2023-02-16,3176050.0,1909735.73,2911433.97
2023-02-17,3353177.5,1709014.49,3009604.11
2023-02-18,3127263.25,1675931.31,2823984.91
2023-02-19,3366593.0,1795182.57,3038222.39
2023-02-20,3510412.25,1907699.91,3175500.62
2023-02-21,3855061.5,1904146.35,3447387.49
2023-02-22,3749539.25,1920596.53,3367353.27
2023-02-23,3885241.0,1902321.42,3470879.17
2023-02-24,3534198.5,1702379.57,3151411.5
2023-02-25,4009449.75,1669425.02,3520465.25
2023-02-26,4876838.5,1788213.47,4231422.35
2023-02-27,5203713.0,1900294.06,4513412.32
2023-02-28,5116616.5,1896754.35,4443776.31
2023-03-01,4204005.5,1913140.68,3725293.73
2023-03-02,3337861.0,1894936.56,3036339.53
2023-03-03,3060627.0,1695770.9,2775419.13
2023-03-04,2586321.5,1662944.29,2393367.5
2023-03-05,2822160.5,1781271.63,2604650.61
2023-03-06,3259518.5,1892917.13,2973945.93
2023-03-07,3280019.0,1889391.17,2989425.72
2023-03-08,4018420.75,1905713.89,3576937.85
2023-03-09,4010215.25,1887580.44,3566657.75
2023-03-10,3982348.25,1689187.94,3503156.8
2023-03-11,3986221.75,1656488.77,3499387.87
2023-03-12,4100101.0,1774356.76,3614100.63
2023-03-13,4318068.5,1885568.85,3809759.93
2023-03-14,4574834.0,1882056.59,4012136.35
2023-03-15,5032077.5,1898315.94,4377229.37
2023-03-16,4850821.0,1880252.88,4230074.67
2023-03-17,4417693.5,1682630.54,3846159.63
2023-03-18,4574589.5,1650058.31,3963463.3
2023-03-19,4608907.0,1767468.74,4015144.36
2023-03-20,4507582.5,1878249.11,3958142.47
2023-03-21,4410633.5,1874750.48,3880721.37
2023-03-22,4858498.0,1890946.72,4238382.09
2023-03-23,5015473.5,1872953.77,4358795.21
2023-03-24,4542228.5,1676098.6,3943306.16
2023-03-25,4813975.0,1643652.81,4151486.96
2023-03-26,5078255.0,1760607.46,4384981.04
2023-03-27,5563740.5,1870957.78,4792076.22
2023-03-28,5983021.0,1867472.73,5123013.29
2023-03-29,6236772.0,1883606.1,5327110.4
2023-03-30,6969321.5,1865683.0,5902837.0
2023-03-31,10081384.0,1669592.02,8323609.47
2023-04-01,7249860.5,1637272.18,6077023.03
2023-04-02,7923086.5,1753772.81,6633912.62
2023-04-03,6701894.5,1863694.76,5690877.55
2023-04-04,6137745.5,1860223.24,5243890.81
2023-04-05,3205453.25,1876293.97,2927704.78
2023-04-06,3392781.5,1858440.45,3072157.12
2023-04-07,2971292.25,1663110.69,2697927.4
2023-04-08,3156040.0,1630916.32,2837341.73
2023-04-09,3248614.0,1746964.69,2934821.06
2023-04-10,3641363.75,1856459.93,3268380.38
2023-04-11,4056974.5,1853001.88,3596420.2
2023-04-12,4684042.0,1869010.23,4095797.41
2023-04-13,4191003.75,1851226.02,3702070.87
2023-04-14,4344743.5,1656654.53,3783025.57
2023-04-15,4256714.5,1624585.13,3706690.2
2023-04-16,4621896.5,1740183.01,4019717.73
2023-04-17,4484855.0,1849253.19,3934105.08
2023-04-18,4679617.5,1845808.56,4087449.13
2023-04-19,4893462.0,1861754.77,4259939.7
2023-04-20,4864815.0,1844039.6,4233577.08
2023-04-21,4581588.5,1650223.42,3969034.26
2023-04-22,4154855.75,1618278.52,3624798.56
2023-04-23,4302046.5,1733427.65,3765293.71
2023-04-24,4575375.0,1842074.42,4004209.41
2023-04-25,4964756.5,1838643.17,4311506.58
2023-04-26,5458407.0,1854527.47,4705320.42
2023-04-27,5535212.5,1836881.07,4762388.73
2023-04-28,5121408.0,1643817.29,4394711.43
2023-04-29,6715633.0,1611996.39,5649148.89
2023-04-30,7286527.5,1726698.52,6124714.91
2023-05-01,6593060.0,1834923.52,5598773.51
2023-05-02,5898456.5,1831505.59,5048603.97
2023-05-03,5885767.0,1847328.23,5041872.52
2023-05-04,4526276.5,1829750.33,3962795.49
2023-05-05,3415322.25,1637436.02,3043805.32
2023-05-06,3634951.0,1605738.65,3210915.58
2023-05-07,3582475.25,1719995.5,3193281.19
2023-05-08,3730737.75,1827800.38,3333089.44
2023-05-09,3590699.5,1824395.72,3221602.9
2023-05-10,4344687.5,1840156.93,3821326.95
2023-05-11,4802115.5,1822647.27,4179509.36
2023-05-12,4744378.5,1631079.52,4093806.34
2023-05-13,4671888.5,1599505.21,4029866.31
2023-05-14,4689935.0,1713318.51,4067924.77
2023-05-15,5013106.0,1820704.89,4346004.22
2023-05-16,4803161.0,1817313.45,4179221.8
2023-05-17,4929257.0,1833013.48,4282248.85
2023-05-18,5320295.5,1815571.79,4587929.07
2023-05-19,5281998.5,1624747.7,4517759.16
2023-05-20,5030697.0,1593295.95,4312398.68
2023-05-21,4529050.5,1706667.44,3939269.74
2023-05-22,4760695.0,1813636.95,4144861.47
2023-05-23,5295148.0,1810258.67,4566926.27
2023-05-24,5384074.5,1825897.75,4640538.23
2023-05-25,5940522.5,1808523.77,5077077.21
2023-05-26,5760637.0,1618440.46,4895060.72
2023-05-27,6037475.0,1587110.81,5107502.31
2023-05-28,6543801.5,1700042.19,5531622.79
2023-05-29,5955963.5,1806596.44,5088888.83
2023-05-30,7075662.5,1803231.28,5973906.14
2023-05-31,9113730.0,1818809.65,7589343.14
2023-06-01,7124199.5,1801503.12,6011939.45
2023-06-02,7886571.5,1612157.7,6575435.32
2023-06-03,6886785.0,1580949.67,5778048.33
2023-06-04,5943944.5,1693442.66,5055736.15
2023-06-05,4056028.0,1799583.27,3584508.84
2023-06-06,3471185.5,1796231.17,3121177.79
2023-06-07,3735911.0,1811749.07,3333827.49
2023-06-08,3358256.5,1794509.71,3031487.33
2023-06-09,3554047.75,1605899.33,3146951.89
2023-06-10,3516052.25,1574812.45,3110400.06
2023-06-11,4442250.5,1686868.74,3866470.7
2023-06-12,4442247.5,1792597.32,3888561.96
2023-06-13,4833691.0,1789258.23,4197509.51
2023-06-14,4618940.0,1804715.89,4030864.18
2023-06-15,4968182.5,1787543.46,4303538.59
2023-06-16,4480634.0,1599665.26,3878610.85
2023-06-17,5012692.5,1568699.06,4293016.6
2023-06-18,4751352.5,1680320.35,4109612.65
2023-06-19,5136771.0,1785638.49,4436499.83
2023-06-20,4768754.5,1782312.36,4144691.05
2023-06-21,5382072.0,1797710.02,4633063.91
2023-06-22,5082235.5,1780604.25,4392308.39
2023-06-23,5152458.0,1593455.39,4408749.15
2023-06-24,4775597.0,1562609.4,4104193.36
2023-06-25,5471775.0,1673797.38,4678128.61
2023-06-26,5252918.0,1778706.67,4526927.6
2023-06-27,5558488.0,1775393.46,4767951.66
2023-06-28,6114848.0,1790731.34,5211256.69
2023-06-29,6705601.5,1773691.98,5675002.43
2023-06-30,6796404.0,1587269.62,5707874.5
2023-07-01,5909580.0,1556543.38,4999945.41
2023-07-02,5608740.5,1667299.72,4785115.26
2023-07-03,4945733.0,1771801.77,4282490.79
2023-07-04,4097995.25,1768501.41,3611211.35
2023-07-05,3085121.25,1783779.75,2813185.74
2023-07-06,3114283.25,1766806.54,2832707.07
2023-07-07,2352491.5,1581107.87,2191298.91
2023-07-08,2471864.25,1550500.9,2279331.07
2023-07-09,2585367.0,1660827.3,2392170.07
2023-07-10,2820617.5,1764923.66,2600013.88
2023-07-11,2995917.25,1761636.12,2737995.05
2023-07-12,3344359.5,1776855.15,3016805.13
2023-07-13,3569521.25,1759947.83,3191382.79
2023-07-14,3629594.75,1574970.04,3200249.02
2023-07-15,3400999.5,1544481.89,3013051.32
2023-07-16,3678386.0,1654380.0,3255438.52
2023-07-17,3540651.5,1758072.26,3168153.89
2023-07-18,3840789.5,1754797.48,3404889.08
2023-07-19,4006009.25,1769957.43,3538751.51
2023-07-20,3906229.0,1753115.74,3456302.56
2023-07-21,3810765.25,1568856.03,3342283.51
2023-07-22,3953939.5,1538486.24,3449193.04
2023-07-23,3916988.5,1647957.72,3442839.29
2023-07-24,4155242.75,1751247.46,3652890.61
2023-07-25,4068834.0,1747985.39,3583856.65
2023-07-26,4331219.5,1763086.49,3794568.24
2023-07-27,4176405.0,1746310.18,3668598.96
2023-07-28,4866648.5,1562765.76,4176250.91
2023-07-29,5369441.0,1532513.86,4567655.5
2023-07-30,5700211.0,1641560.38,4852092.94
2023-07-31,5695157.5,1744449.15,4869595.65
2023-08-01,5419062.5,1741199.74,4650515.98
2023-08-02,4905841.0,1756242.22,4247683.44
2023-08-03,4385704.5,1739531.03,3832745.47
2023-08-04,3819612.75,1556699.13,3346741.82
2023-08-05,3219992.25,1526564.67,2866124.27
2023-08-06,3265520.0,1635187.87,2924836.79
2023-08-07,2631934.75,1737677.23,2445065.76
2023-08-08,3041268.75,1734440.44,2768186.69
2023-08-09,2933670.5,1749424.52,2686203.92
2023-08-10,3110750.25,1732778.2,2822801.6
2023-08-11,3049907.5,1550656.06,2736615.63
2023-08-12,3479400.0,1520638.57,3070086.39
2023-08-13,3212430.25,1628840.1,2881514.5
2023-08-14,3528468.5,1730931.6,3152845.26
2023-08-15,3269110.75,1727707.37,2947010.58
2023-08-16,4010043.25,1742633.29,3536232.73
2023-08-17,3623871.75,1726051.59,3227292.76
2023-08-18,3629033.75,1544636.44,3193466.57
2023-08-19,3823738.5,1514735.48,3341236.47
2023-08-20,3573808.75,1622516.97,3166056.04
2023-08-21,3445228.0,1724212.15,3085595.02
2023-08-22,3516057.5,1721000.44,3140952.46
2023-08-23,3728238.0,1735868.41,3311901.44
2023-08-24,3532127.5,1719351.09,3153319.72
2023-08-25,3729670.5,1538640.19,3271820.7
2023-08-26,3883351.75,1508855.3,3387163.85
2023-08-27,4440263.0,1616218.39,3850135.03
2023-08-28,5531888.0,1717518.79,4734816.33
2023-08-29,6541160.5,1714319.55,5532517.14
2023-08-30,7295145.5,1729129.8,6132040.1
2023-08-31,6735458.5,1712676.6,5685870.24
2023-09-01,6394004.0,1532667.21,5378152.2
2023-09-02,5184512.0,1502997.95,4415202.48
2023-09-03,3611079.75,1609944.26,3192911.42
2023-09-04,3049100.5,1710851.41,2769452.58
2023-09-05,2791246.25,1707664.59,2564815.04
2023-09-06,2832456.5,1722417.35,2600496.59
2023-09-07,2774767.0,1706028.02,2551437.4
2023-09-08,2805675.25,1526717.42,2538417.16
2023-09-09,2961474.75,1497163.34,2655484.15
2023-09-10,3264598.75,1603694.49,2917527.02
2023-09-11,3437958.75,1704209.92,3075665.01
2023-09-12,3826584.25,1701035.47,3382417.83
2023-09-13,3523156.25,1715730.96,3145466.67
2023-09-14,3342055.0,1699405.25,2998797.83
2023-09-15,3123264.75,1520790.74,2788402.93
2023-09-16,3579536.25,1491351.38,3143177.6
2023-09-17,3461462.5,1597468.97,3071952.11
2023-09-18,3488299.25,1697594.21,3114103.63
2023-09-19,3249338.0,1694432.08,2924416.27
2023-09-20,3652489.75,1709070.52,3246382.13
2023-09-21,3458593.0,1692808.19,3089604.85
2023-09-22,3258045.25,1514887.05,2893785.28
